SNo, Status, Count, Version, PowerLevelRight, ProfileRight, Name, MonitorId, IRIdRight, IRIdVWLeft, Self Noise, AStar, Part, Rssi, Star, Pkts Upgraded, Upgrade Status, MonitorType, LocationCnt, TriggerCnt, SuperSyncTrigger, SuperSyncFrequency, IRProfile, Star MacId, Noise Level, AStar MacId, ProfileVWLeft, Super Sync, Time, Idx, RootCause, Master/Slave, PowerLevelVWLeft, SpecialBeaconMissed, BeaconReceiveCount, SuperSyncSlot, TriggerCountForIRNotRecv/DIM TriggerCount, LBI, LBI Value, Retry, Cycle Count
4711, ,7784, M.12.1.11, Medium,2, ,353508,97,, No,393,1,-81,393, , , VW - 900 MHZ,11305,52, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:E6, Medium, 00:24:DD:00:CA:E6, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,57891,6562745, , , No,750,1,12
4712, ,7782, M.12.1.11, Medium,4, ,349047,2518,, No,457,1,-69,457, , , VW - 900 MHZ,19023,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:0B, Medium, 00:24:DD:00:CB:0B, , Super Sync ON,44270.63194,0, UnKnown (Needs further investigation), Master, ,31153,7567025, , , No,740,2,11
4713, ,7878, M.12.1.6, Medium,2, ,294209,318,, No,138,1,-51,138, , , VW - 900 MHZ,63221,693, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:05, Medium, 00:24:DD:00:CA:05, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,,5329925, , , No,1023,1,43
4714, ,7781, M.12.1.12, Low,5, ,430094,1626,, No,278,1,-70,278, , , VW - 900 MHZ,21895,105, No, Frequency Range 1, 3 secs, 00:24:DD:00:C1:DB, Medium, 00:24:DD:00:C1:DB, , Super Sync ON,44270.63194,8, UnKnown (Needs further investigation), Master, ,26466,5323399, , , No,750,1,11
4715, ,7925, M.3.1.14, Medium,2, ,223883,2226,, No,258,1,-71,258, , , Monitor,23322,4, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:14, Medium, 00:24:DD:00:CB:14, , Super Sync OFF,44270.63403,10, Low RSSI, Master, ,,7292792, , , No,761,2,59
4716, ,7784, M.12.1.12, Medium,2, ,317853,975,, No,460,2,-87,421, , , VW - 900 MHZ,1438,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:26, Medium, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63194,7, UnKnown (Needs further investigation), Master, ,50099,8212657, , , No,736,1,12
4717, ,7785, M.12.1.11, Medium,4, ,353445,245,, No,214,1,-60,214, , , VW - 900 MHZ,2770,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:C8, Medium, 00:24:DD:00:CB:C8, , Super Sync ON,44270.63194,11, Low RSSI, Master, ,45923,6557561, , , No,750,1,12
4718, ,7863, M.12.1.11, Medium,6, ,350875,1148,, No,61,1,-74,60, , , VW - 900 MHZ,20001,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:13, Medium, 00:24:DD:00:CB:64, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,106425,6125949, , , No,745,2,38
4719, ,7787, M.12.1.6, Low,1, 818 B1,280588,2060,624, No,325,1,-64,329, , , VW - 900 MHZ,56917,1685, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:E9, High, 00:24:DD:00:C7:04, 2]-B Profile, Super Sync OFF,44270.63264,2, UnKnown (Needs further investigation), Master, Low,,10243646, , , No,733,1,13
4720, ,7898, M.12.1.11, Medium,2, ,351423,1538,, No,233,1,-70,233, , , VW - 900 MHZ,46953,32, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:51, Medium, 00:24:DD:00:C7:51, , Super Sync ON,44270.63333,0, UnKnown (Needs further investigation), Master, ,146711,5253934, , , No,750,1,50
4721, ,7788, M.12.1.6, Medium,2, ,318396,2756,, No,291,1,-55,290, , , VW - 900 MHZ,9972,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:2E, Medium, 00:24:DD:00:CB:71, , Super Sync ON,44270.63264,12, UnKnown (Needs further investigation), Master, ,,7172587, , , No,735,3,13
4722, ,7829, M.12.1.12, Low,2, ,430288,1611,, No,280,1,-60,280, , , VW - 900 MHZ,18513,7, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:7B, Medium, 00:24:DD:00:C5:7B, , Super Sync ON,44270.63264,2, UnKnown (Needs further investigation), Master, ,2957,5610190, , , No,749,1,26
4723, ,7783, M.12.1.6, Medium,1, ,310977,2301,, No,165,1,-44,165, , , VW - 900 MHZ,5516,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:09, Medium, 00:24:DD:00:CF:09, , Super Sync ON,44270.63194,3, UnKnown (Needs further investigation), Master, ,,7786770, , , No,739,2,11
4724, ,7785, M.12.1.6, Medium,5, ,294015,3730,, No,137,1,-63,167, , , VW - 900 MHZ,2288,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:56, Low, 00:24:DD:00:CF:00, , Super Sync ON,44270.63194,6, UnKnown (Needs further investigation), Master, ,,4580360, , , No,1023,1,12
4725, ,7785, M.12.1.12, Medium,4, ,319424,1304,, No,503,2,-46,503, , , VW - 900 MHZ,1441,4, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:EF, Medium, 00:24:DD:00:CD:EF, , Super Sync ON,44270.63194,9, UnKnown (Needs further investigation), Master, ,10369,7809944, , , No,739,3,12
4726, ,7784, M.12.1.12, Medium,2, ,393023,91,, No,424,1,-74,422, , , VW - 900 MHZ,6189,18, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:9F, Medium, 00:24:DD:00:BF:84, , Super Sync ON,44270.63194,3, UnKnown (Needs further investigation), Master, ,88331,5011745, , , No,1023,1,12
4727, ,7794, M.12.1.11, Medium,6, ,352674,840,, Yes,402,1,-63,403, , , VW - 900 MHZ,15085,104, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:94, Low, 00:24:DD:00:CC:47, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,250344,6512347, , , No,736,1,15
4728, ,7785, M.12.1.12, Medium,1, ,392800,131,, No,424,1,-41,424, , , VW - 900 MHZ,1443,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:84, Medium, 00:24:DD:00:BF:84, , Super Sync ON,44270.63194,8, UnKnown (Needs further investigation), Master, ,3479,5031649, , , No,1023,1,12
4729, ,7787, M.3.1.20, Medium,1, ,223820,2168,, No,397,2,-89,399, , , Monitor,17134,94, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:73, Medium, 00:24:DD:00:C6:0E, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,1598241,3893742, , , No,767,2,13
4730, ,7785, M.12.1.12, Medium,1, ,320292,920,, No,462,2,-63,460, , , VW - 900 MHZ,2248,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:B8, Medium, 00:24:DD:00:C0:62, , Super Sync ON,44270.63194,0, UnKnown (Needs further investigation), Master, ,14470,8160300, , , No,737,2,12
4731, ,7787, M.12.1.12, Medium,1, ,318430,1364,, No,510,2,-55,510, , , VW - 900 MHZ,1289,27, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:F3, Medium, 00:24:DD:00:CD:F3, , Super Sync ON,44270.63264,13, UnKnown (Needs further investigation), Master, ,72709,8146497, , , No,737,1,13
4732, ,7799, M.12.1.6, Medium,5, ,309178,3153,, No,164,1,-81,161, , , VW - 900 MHZ,11355,10, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:21, Medium, 00:24:DD:00:CF:21, , Super Sync ON,44270.63264,7, UnKnown (Needs further investigation), Master, ,,7525452, , , No,738,1,17
4733, ,7788, M.12.1.11, Medium,2, ,352354,1129,, No,577,1,-87,52, , , VW - 900 MHZ,28014,189, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:92, Medium, 00:24:DD:00:CB:0E, , Super Sync ON,44270.63264,1, UnKnown (Needs further investigation), Master, ,363203,5995812, , , No,746,2,13
4734, ,7790, M.12.1.12, Medium,6, ,310206,802,, No,514,2,-65,515, , , VW - 900 MHZ,3074,1, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:AE, Medium, 00:24:DD:00:CB:2B, , Super Sync ON,44270.63264,6, UnKnown (Needs further investigation), Master, ,171982,8161801, , , No,732,1,14
4735, ,7788, M.12.1.11, Medium,1, ,351326,3995,, No,44,1,-35,44, , , VW - 900 MHZ,1074,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:D6, High, 00:24:DD:00:C8:D6, , Super Sync ON,44270.63264,2, UnKnown (Needs further investigation), Master, ,3098,6594968, , , No,755,1,13
4736, ,7800, M.12.1.12, Medium,4, ,309081,958,, No,460,2,-78,461, , , VW - 900 MHZ,1386,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BE:D4, Medium, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63264,11, UnKnown (Needs further investigation), Master, ,212999,8202430, , , No,738,2,17
4737, ,7920, M.3.1.14, Medium,5, ,326494,3979,, No,590,1,-69,104, , , Monitor,65081,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:2D, Medium, 00:24:DD:00:CC:25, , Super Sync ON,44270.63403,3, UnKnown (Needs further investigation), Master, ,,5308482, , , No,1023,2,57
4738, ,7800, M.12.1.12, Low,3, ,311137,1152,, No,295,2,-35,298, , , VW - 900 MHZ,42764,308, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4C, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63264,5, UnKnown (Needs further investigation), Master, ,334535,7107667, , , No,742,1,17
4739, ,7906, M.12.1.12, Low,5, ,310303,1155,, No,295,2,-60,295, , , VW - 900 MHZ,32647,140, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:68, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63333,6, UnKnown (Needs further investigation), Master, ,824894,7627864, , , No,745,1,52
4740, ,7791, M.12.1.6, High,1, ,318173,2285,, No,98,1,-49,98, , , VW - 900 MHZ,42345,101, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CF:23, Medium, 00:24:DD:00:CF:23, , Super Sync ON,44270.63264,11, UnKnown (Needs further investigation), Master, ,,6607470, , , No,738,1,14
4741, ,7939, M.12.1.6, Medium,3, ,294112,273,, No,141,1,-45,141, , , VW - 900 MHZ,57505,180, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:49, Medium, 00:24:DD:00:CE:49, , Super Sync OFF,44270.63403,7, UnKnown (Needs further investigation), Master, ,,5882525, , , No,1023,1,63
4742, ,7782, M.12.1.11, Medium,3, ,356403,1255,, No,492,1,-74,494, , , VW - 900 MHZ,53800,11, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:0F, High, 00:24:DD:00:CE:5F, , Super Sync ON,44270.63194,5, UnKnown (Needs further investigation), Master, ,48926,6242458, , , No,738,1,11
4743, ,7784, M.12.11.1, Low,6, ,434274,710,, No,388,1,-68,410, , , VW - 900 MHZ,28482,27409, No, Frequency Range 1, 3 secs, 00:24:DD:00:C4:E4, Medium, 00:24:DD:00:C4:89, , Super Sync ON,44270.63194,15, UnKnown (Needs further investigation), Master, ,148793,5658672, , , No,756,1,12
4744, ,7785, M.12.1.12, Medium,2, ,392897,91,, No,424,1,-47,424, , , VW - 900 MHZ,2451,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:84, Medium, 00:24:DD:00:BF:84, , Super Sync ON,44270.63194,12, UnKnown (Needs further investigation), Master, ,2943,5021001, , , No,1023,1,12
4745, ,7890, M.3.1.20, Low,5, ,298932,844,, No,523,1,-87,527, , , Monitor,15355,30, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:18, Low, 00:24:DD:00:CB:08, , Super Sync OFF,44270.63333,0, Low RSSI, Master, ,5090,7681484, , , No,766,1,47
4746, ,7920, M.12.1.11, Low,1, ,352742,1385,, No,88,1,-59,88, , , VW - 900 MHZ,6561,23, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:72, Medium, 00:24:DD:00:CB:72, , Super Sync ON,44270.63403,14, UnKnown (Needs further investigation), Master, ,47403,6364647, , , No,755,1,57
4747, ,7782, M.12.1.12, Low,6, 1034 A1,280714,648,, No,386,1,-50,386, , , VW - 900 MHZ,34627,26, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:66, High, 00:24:DD:00:C0:66, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,175216,6741942, , , No,739,1,11
4748, ,7938, M.12.1.11, Medium,5, ,351743,58,, No,390,1,-52,390, , , VW - 900 MHZ,5257,4, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:3B, Medium, 00:24:DD:00:CB:3B, , Super Sync ON,44270.63403,4, UnKnown (Needs further investigation), Master, ,2561,6678151, , , No,748,1,63
4749, ,7914, M.3.1.20, Medium,1, ,317208,2471,, No,352,1,-93,285, , , Monitor,24102,151, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:AE, Medium, 00:24:DD:01:0D:23, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,198515,5599375, , , No,765,1,55
4750, ,7829, M.12.1.12, Medium,6, ,392606,4021,, No,425,1,-86,422, , , VW - 900 MHZ,17014,237, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BD:9F, Medium, 00:24:DD:00:C0:5A, , Super Sync ON,44270.63264,8, UnKnown (Needs further investigation), Master, ,58895,4511040, , , No,1023,1,27
4751, ,7782, M.12.1.12, Low,5, ,430385,1626,, No,278,1,-70,278, , , VW - 900 MHZ,11448,40, No, Frequency Range 1, 3 secs, 00:24:DD:00:C1:DB, Medium, 00:24:DD:00:C1:DB, , Super Sync ON,44270.63194,7, UnKnown (Needs further investigation), Master, ,58274,5582484, , , No,752,1,11
4752, ,7853, M.12.1.12, Low,2, ,429357,1596,, No,281,1,-81,281, , , VW - 900 MHZ,51521,575, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C1:D9, Medium, 00:24:DD:00:C1:D9, , Super Sync ON,44270.63333,0, UnKnown (Needs further investigation), Master, ,485721,5491563, , , No,746,1,34
4753, ,7844, M.3.1.14, Medium,4, ,210553,2252,, No,195,2,-82,197, , Firmware upgrade is in progress, Monitor,34343,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:85, Medium, 00:24:DD:00:CC:60, , Super Sync ON,44270.63264,8, UnKnown (Needs further investigation), Master, ,,7261853, , , No,766,1,32
4754, ,7930, M.12.1.6, Medium,1, ,313067,3661,, No,97,1,-74,537, , , VW - 900 MHZ,56218,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:82, High, 00:24:DD:00:CE:FE, , Super Sync ON,44270.63403,9, UnKnown (Needs further investigation), Master, ,,5933967, , , No,740,3,59
4755, ,7784, M.12.1.11, Medium,1, ,355826,28,, No,394,1,-56,394, , , VW - 900 MHZ,2288,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6A, Medium, 00:24:DD:00:CB:6A, , Super Sync ON,44270.63194,13, UnKnown (Needs further investigation), Master, ,5693,6690343, , , No,742,1,12
4756, ,7782, M.12.1.12, Medium,1, ,392834,2559,, No,415,1,-48,415, , , VW - 900 MHZ,33721,23, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:E4, Medium, 00:24:DD:00:CA:E4, , Super Sync ON,44270.63194,6, UnKnown (Needs further investigation), Master, ,5468,3093158, , , No,1023,1,11
4757, ,7831, M.12.11.1, Medium,1, ,432926,2403,, No,323,1,-39,323, , , VW - 900 MHZ,63557,25674, No, Frequency Range 1, 3 secs, 00:24:DD:00:C7:03, Medium, 00:24:DD:00:C7:03, , Super Sync ON,44270.63264,14, UnKnown (Needs further investigation), Master, ,359475,5178832, , , No,747,1,27
4758, ,7788, M.12.1.11, Medium,2, ,353256,2631,, No,433,1,-83,433, , , VW - 900 MHZ,1784,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:F4, Medium, 00:24:DD:00:CD:F4, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,21981,7904742, , , No,751,2,13
4759, ,7916, M.12.1.6, Medium,2, ,308441,2358,, No,397,1,-69,421, , , VW - 900 MHZ,28039,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C6:26, Medium, 00:24:DD:00:C6:0E, , Super Sync ON,44270.63403,2, UnKnown (Needs further investigation), Master, ,,7421388, , , No,743,1,56
4760, ,7884, M.12.1.12, Medium,4, ,429071,2811,, No,308,1,-57,307, , , VW - 900 MHZ,31508,25, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C8:97, Medium, 00:24:DD:00:CB:77, , Super Sync ON,44270.63333,15, UnKnown (Needs further investigation), Master, ,413720,5153515, , , No,752,1,45
4761, ,7929, M.12.1.6, Medium,5, ,319846,2641,, No,435,1,-68,435, , , VW - 900 MHZ,20447,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CD:EE, Medium, 00:24:DD:00:CD:EE, , Super Sync ON,44270.63403,1, UnKnown (Needs further investigation), Master, ,,7500315, , , No,744,1,60
4762, ,7842, M.12.11.1, Medium,2, ,432863,2290,, No,354,1,-75,389, , , VW - 900 MHZ,5873,4890, No, Frequency Range 1, 3 secs, 00:24:DD:00:C4:EB, Medium, 00:24:DD:00:BD:81, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,13118,5546052, , , No,741,3,31
4763, ,7782, M.12.1.12, Medium,4, ,554264,2336,, No,416,1,-89,394, , , VW - 900 MHZ,4711,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6A, Medium, 00:24:DD:00:CB:1B, , Super Sync ON,44270.63194,1, UnKnown (Needs further investigation), Master, ,34780,3412325, , , No,1023,1,11
4764, ,7932, M.12.11.1, Medium,2, ,446227,1090,, No,374,1,-56,374, , , VW - 900 MHZ,278073,278008, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:29, Medium, 00:24:DD:00:C8:29, , Super Sync ON,44270.63403,9, UnKnown (Needs further investigation), Master, ,27596,6751, , , No,749,1,61
4765, ,7782, M.12.1.11, Medium,3, ,353193,3740,, No,133,1,-65,128, , , VW - 900 MHZ,4277,53, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:D1, Medium, 00:24:DD:00:CC:1F, , Super Sync ON,44270.63194,8, UnKnown (Needs further investigation), Master, ,31776,7208468, , , No,747,3,11
4766, ,7908, M.3.1.20, Medium,2, ,314958,1001,, No,120,1,-75,120, , , Monitor,46237,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BF:FE, Medium, 00:24:DD:00:BF:FE, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,191313,5514044, , , No,756,1,53
4767, ,7785, M.12.1.12, Medium,2, ,317887,975,, No,460,2,-44,464, , , VW - 900 MHZ,2269,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:A1, Medium, 00:24:DD:00:C5:B8, , Super Sync ON,44270.63194,13, Low RSSI, Master, ,238495,8150092, , , No,739,3,12
4768, ,7785, M.12.1.6, Low,3, 1012 H,280777,655,, No,388,1,-37,388, , , VW - 900 MHZ,26033,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C4:89, High, 00:24:DD:00:C4:89, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,,4674744, , , No,749,1,12
4769, ,7782, M.12.11.1, Medium,1, ,446125,1047,, No,384,1,-65,384, , , VW - 900 MHZ,43952,39405, No, Frequency Range 1, 3 secs, 00:24:DD:00:C7:E7, Medium, 00:24:DD:00:C7:E7, , Super Sync ON,44270.63194,13, UnKnown (Needs further investigation), Master, ,82929,4118529, , , No,746,1,11
4770, ,7849, M.12.1.12, Medium,4, ,428906,2811,, No,308,1,-86,308, , , VW - 900 MHZ,12863,29, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:77, Medium, 00:24:DD:00:CB:77, , Super Sync ON,44270.63333,4, UnKnown (Needs further investigation), Master, ,440583,5542387, , , No,754,1,33
4771, ,7782, M.12.1.12, Medium,4, ,321737,1191,, No,494,2,-53,494, , , VW - 900 MHZ,2863,4, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:0F, Medium, 00:24:DD:00:CE:0F, , Super Sync ON,44270.63194,4, UnKnown (Needs further investigation), Master, ,14534,8121229, , , No,738,2,11
4772, ,7790, M.12.1.12, Medium,4, ,308790,2159,, No,478,2,-56,542, , , VW - 900 MHZ,26425,23, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:9C, Medium, 00:24:DD:00:C0:42, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,105857,7461575, , , No,745,1,14
4773, ,7782, M.12.1.6, Medium,3, ,318144,2683,, No,415,1,-40,415, , , VW - 900 MHZ,35054,83, No, Frequency Range 1, 3 secs, 00:24:DD:00:CA:E4, Medium, 00:24:DD:00:CA:E4, , Super Sync ON,44270.63194,0, UnKnown (Needs further investigation), Master, ,,7444666, , , No,747,2,11
4774, ,7931, M.12.1.6, Low,4, 882 H,281136,557,, No,334,1,-59,334, , , VW - 900 MHZ,67532,3, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:01, High, 00:24:DD:00:C7:01, , Super Sync ON,44270.63403,6, UnKnown (Needs further investigation), Master, ,,9030306, , , No,738,2,61
4775, ,7822, M.12.1.6, Medium,4, ,293923,297,, No,138,1,-59,138, , , VW - 900 MHZ,26338,1190, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:05, Medium, 00:24:DD:00:CA:05, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,,5703050, , , No,1023,1,23
4776, ,7939, M.3.1.14, Medium,6, ,294631,3959,, No,141,1,-66,141, , , Monitor,53530,55, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:49, Medium, 00:24:DD:00:CE:49, , Super Sync ON,44270.63403,8, UnKnown (Needs further investigation), Master, ,,5049214, , , No,1023,1,63
4777, ,0, M.12.1.12, Medium,4, ,320428,897,, No,478,2,-69,478, , , VW - 900 MHZ,29546,57, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:42, Medium, 00:24:DD:00:C0:42, , Super Sync ON,44174.97083,1, UnKnown (Needs further investigation), Master, ,230992,6486143, , , Yes,572,1,86
4778, ,7853, M.12.1.12, Low,5, ,430167,1606,, No,281,1,-99,278, , , VW - 900 MHZ,11941,47, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C1:DB, Medium, 00:24:DD:00:C1:D9, , Super Sync ON,44270.63333,8, UnKnown (Needs further investigation), Master, ,23507,5964418, , , No,750,1,35
4779, ,7846, M.12.1.6, Low,5, 886 R3,281267,545,, No,331,1,-53,331, , , VW - 900 MHZ,63740,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:23, High, 00:24:DD:00:C7:23, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,,9894497, , , No,744,2,32
4780, ,7791, M.12.1.12, Medium,5, ,392839,3981,, No,262,1,-60,263, , , VW - 900 MHZ,10675,16, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6C, Medium, 00:24:DD:00:CB:6F, , Super Sync ON,44270.63264,7, UnKnown (Needs further investigation), Master, ,39931,4794882, , , No,1023,3,14
4781, ,7938, M.12.11.2, Medium,3, ,512441,1836,, No,354,1,-65,354, , , VW - 900 MHZ,1760,817, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:81, Medium, 00:24:DD:00:BD:81, , Super Sync ON,44270.63403,2, UnKnown (Needs further investigation), Master, ,2331,4668079, , , No,751,1,63
4782, ,7892, M.12.1.11, Medium,1, ,353518,3874,, No,183,1,-84,183, , , VW - 900 MHZ,8157,47, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:45, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63333,14, UnKnown (Needs further investigation), Master, ,286903,7444187, , , No,747,1,48
4783, ,7847, M.12.1.11, Medium,2, ,350691,1011,, No,226,1,-81,226, , , VW - 900 MHZ,13531,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C4:1E, Medium, 00:24:DD:00:C4:1E, , Super Sync OFF,44270.63333,1, UnKnown (Needs further investigation), Master, ,,6042846, , , No,757,1,33
4784, ,7918, M.12.1.6, Low,2, 832 B2,280690,163,, No,325,1,-42,325, , , VW - 900 MHZ,72099,37, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:04, High, 00:24:DD:00:C7:04, , Super Sync ON,44270.63403,11, UnKnown (Needs further investigation), Master, ,,9822508, , , No,694,1,55
4785, ,7787, M.12.1.11, Medium,4, ,356345,3885,, No,183,1,-62,183, , , VW - 900 MHZ,1043,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:45, Medium, 00:24:DD:00:CB:45, , Super Sync ON,44270.63264,3, UnKnown (Needs further investigation), Master, ,94320,7241476, , , No,750,1,13
4786, ,7834, M.12.1.12, Medium,1, ,308339,1985,, No,151,2,-57,151, , , VW - 900 MHZ,6018,9, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:0F, Low, 00:24:DD:00:CA:0F, , Super Sync ON,44270.63264,9, UnKnown (Needs further investigation), Master, ,46515,7845014, , , No,738,1,28
4787, ,7789, M.12.1.11, Medium,3, ,352747,839,, Yes,402,1,-63,403, , , VW - 900 MHZ,1260,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:94, Low, 00:24:DD:00:CC:47, , Super Sync ON,44270.63264,15, UnKnown (Needs further investigation), Master, ,6388,6547069, , , No,733,3,13
4788, ,7902, M.12.1.12, Low,3, ,310909,1152,, No,295,2,-57,298, , , VW - 900 MHZ,30440,80, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4C, High, 00:24:DD:00:CB:68, , Super Sync ON,44270.63333,12, UnKnown (Needs further investigation), Master, ,212307,7565226, , , No,745,1,51
4789, ,7787, M.12.1.6, Medium,3, ,293797,362,, No,74,1,-62,142, , , VW - 900 MHZ,54876,532, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:34, Medium, 00:24:DD:00:CB:2E, , Super Sync OFF,44270.63264,6, UnKnown (Needs further investigation), Master, ,,5906290, , , No,1023,1,13
4790, ,7785, M.12.1.11, Medium,4, ,355831,2069,, No,173,1,-69,174, , , VW - 900 MHZ,2396,15, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:20, High, 00:24:DD:00:CE:F8, , Super Sync ON,44270.63194,7, UnKnown (Needs further investigation), Master, ,36026,7354467, , , No,740,1,12
4791, ,7938, M.12.1.6, Medium,1, ,310759,3027,, No,143,1,-40,143, , , VW - 900 MHZ,63714,20, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:CE, Medium, 00:24:DD:00:CB:CE, , Super Sync ON,44270.63403,13, UnKnown (Needs further investigation), Master, ,,5817101, , , No,744,1,63
4792, ,7923, M.12.1.6, Medium,3, ,318619,3318,, No,97,1,-50,97, , , VW - 900 MHZ,30356,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:FE, Medium, 00:24:DD:00:CE:FE, , Super Sync ON,44270.63403,3, UnKnown (Needs further investigation), Master, ,,7112266, , , No,732,2,58
4793, ,7781, M.12.1.11, Medium,1, ,356539,2498,, No,345,1,-89,349, , , VW - 900 MHZ,20757,11, No, Frequency Range 1, 3 secs, 00:24:DD:00:C7:ED, Medium, 00:24:DD:00:C7:E4, , Super Sync ON,44270.63194,5, UnKnown (Needs further investigation), Master, ,5638,5228915, , , No,745,1,11
